title,price,sellercontact,city,location,images,modelyear,millage,fueltype,transmission,registeredin,color,assembly,enginecapacity,bodytype,lastupdated,adref,carfeatures,sellercomments
Mazda Carol GS 2015,PKR 27.5 lacs,,rawalpindi, Rawalpindi Punjab,"['https://cache3.pakwheels.com/ad_pictures/1028/mazda-carol-gs-4-2015-102882866.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mazda-carol-gs-4-2015-102882865.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mazda-carol-gs-4-2015-102882868.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mazda-carol-gs-4-2015-102882864.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mazda-carol-gs-4-2015-102882862.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mazda-carol-gs-4-2015-102882870.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2015
","40,000 km",Petrol,Automatic,Islamabad,Burgundy,Imported,660 cc,Hatchback,"Jun 08, 2024",8815827,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' Immobilizer Key', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Low MileageDrive wise 10/10Body wise 07/10Dent & Scratches in Bonnet- Shown in picture Slight Damage in front bumper Scratches in Front bumper and few other places
    
"
Suzuki Cultus VXR 2007,PKR 9 lacs,,rawalpindi," Airport Housing Society, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883188.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883191.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883190.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883194.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883187.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883196.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883189.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883192.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883197.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-cultus-vxr-2007-102883195.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2007
",21 km,Petrol,Manual,Islamabad,Dark Blue,Local,1000 cc,Hatchback,"Jun 08, 2024",8815829,"[' AM/FM Radio', ' Air Conditioning', ' Cassette Player', ' Power Locks']","
  Caltus 2007 islamabad Number Engine Suspension OK Outer Shavered For Fresh Look Inner seal to Seal Jenven.Back Camera Panal Wofer Mp  Full Sound system installaed Ac Working Only Serious Bayer Contact Me . Need Cash.
    
"
Suzuki Alto VXL AGS 2022,PKR 29.3 lacs,,rawalpindi, Rawalpindi Punjab,"['https://cache1.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776083.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776079.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776074.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776075.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776077.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776076.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776082.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776081.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776080.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxl-2-2022-102776078.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2022
","53,000 km",Petrol,Automatic,Islamabad,Solid White,Local,660 cc,Hatchback,"Jun 08, 2024",8807696,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  First owner car in mint condition with single digit number (8)
    
"
Honda City 1.3 i-VTEC Prosmatec 2018,PKR 36.85 lacs,,rawalpindi," BAHRIA PHASE 8, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294519.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294521.webp', 'https://cache1.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294520.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294516.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294524.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294517.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294518.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294515.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294525.webp', 'https://cache1.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294522.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294523.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294528.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294527.webp', 'https://cache1.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294530.webp', 'https://cache1.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294526.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294529.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294531.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-prosmatec-2018-102294532.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2018
","79,000 km",Petrol,Automatic,Lahore,Black,Local,1300 cc,Sedan,"Jun 08, 2024",8770284,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Honda city prosmatic 1.3 2018 model As good as brand new carlarge multimedia screen for navigation installed with back view camera tyres in almost brand new condition just 3 to 4 inch touching in one door rest all genuine granted even bumper's are in original paint All maintenance record available from 2018 till todate kept with extreme caresecond unused key available with manual engine and suspension wise 100% okown my name file in hand believe me it's hard to find such car in same models as you can see in pictures as well Original return file is available . 100% maintained by dealership. Driven on petrol throughout . In showroom condition. New tires installed recently . Original book of this car is also available. Non accidental. Engine is good condition . Token tax is up to date. Need to sell the car urgently.
    
"
Suzuki Alto VXR 2021,PKR 23.7 lacs,,rawalpindi," High Court Road, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2021-102727078.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2021-102727074.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2021-102727079.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2021-102727076.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2021-102727071.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2021-102727075.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2021-102727073.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2021-102727072.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2021-102727077.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","71,000 km",Petrol,Manual,Punjab,White,Local,660 cc,Hatchback,"Jun 08, 2024",8803761,"[' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Steering']","
  alto vxr for sale. neat and clean car. powerfull engine. new tyres and new battery installed. only one right side fender spray rest orignal paint. All original documents are complete  . Complete service history available. throughout maintain from suzuki company.
    
"
BMW i8 Coupe 2017,PKR 3 crore,,rawalpindi," Defence Phase-I, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1020/bmw-i8-coupe-7-2017-102099908.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2017
","39,000 km",Hybrid,Automatic,Islamabad,White,Imported,1500 cc,Coupe,"Jun 08, 2024",8755646,"[' ABS', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  One of the very few clean i8 in Pakistan 10/10 condition inside out Drives like brand new New tyres installed Original mileage 

"
Toyota Vitz F 1.0 2013,PKR 29.5 lacs,,rawalpindi," Chaklala Scheme 3, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846969.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846972.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846968.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846967.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846971.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846975.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846974.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846973.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846966.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846970.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-vitz-1-0-f-2013-102846965.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2013
","100,000 km",Petrol,Automatic,Islamabad,Black Mica Metallic,Imported,1000 cc,Hatchback,"Jun 08, 2024",8813091,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Car is in immaculate condition 2013/2016 model/registeredEngine and suspension is perfect Original registration card and lifetime token paid. 
    
"
Toyota Corolla XLi VVTi 2016,PKR 35.9 lacs,,rawalpindi," Chaklala Scheme 3, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1027/toyota-corolla-xli-vvti-2016-102754812.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/toyota-corolla-xli-vvti-2016-102754806.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/toyota-corolla-xli-vvti-2016-102754809.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/toyota-corolla-xli-vvti-2016-102754808.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/toyota-corolla-xli-vvti-2016-102754805.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/toyota-corolla-xli-vvti-2016-102754811.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/toyota-corolla-xli-vvti-2016-102754810.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/toyota-corolla-xli-vvti-2016-102754807.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/toyota-corolla-xli-vvti-2016-102754813.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2016
","100,000 km",Petrol,Manual,Islamabad,White,Local,1300 cc,Sedan,"Jun 08, 2024",8805995,"[' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Immobilizer Key', ' Power Mirrors', ' Power Steering']","
  First owner car in immaculate condition Engine and suspension is perfect No work required Just buy and drive Extra keysOriginal number plates available Original registration card and token paid till 2024
    
"
Honda Civic Oriel 1.8 i-VTEC CVT 2018,PKR 52.5 lacs,,rawalpindi," Chaklala Scheme 3, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/9934/honda-civic-oriel-1-8-i-vtec-cvt-2018-99349962.webp', 'https://cache2.pakwheels.com/ad_pictures/9934/honda-civic-oriel-1-8-i-vtec-cvt-2018-99349966.webp', 'https://cache4.pakwheels.com/ad_pictures/9934/honda-civic-oriel-1-8-i-vtec-cvt-2018-99349961.webp', 'https://cache3.pakwheels.com/ad_pictures/9934/honda-civic-oriel-1-8-i-vtec-cvt-2018-99349959.webp', 'https://cache1.pakwheels.com/ad_pictures/9934/honda-civic-oriel-1-8-i-vtec-cvt-2018-99349963.webp', 'https://cache3.pakwheels.com/ad_pictures/9934/honda-civic-oriel-1-8-i-vtec-cvt-2018-99349965.webp', 'https://cache3.pakwheels.com/ad_pictures/9934/honda-civic-oriel-1-8-i-vtec-cvt-2018-99349964.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2018
","70,000 km",Petrol,Automatic,Islamabad,Black,Local,1800 cc,Sedan,"Jun 08, 2024",8563073,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  DEMAND IS Rs. 5290000/- First owner car No repaints or touching Engine and suspension is perfect Drives and smells like a new car Original registration card and token paid till 2024.Extra key and user manuals available 
    
"
Honda N Wgn Custom 2021,PKR 39.5 lacs,,rawalpindi," Saidpur Road, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864252.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864251.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864250.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864253.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864249.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864248.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864262.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864261.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864266.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864256.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864254.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864257.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864265.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864258.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864263.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864255.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864260.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864259.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864264.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","17,000 km",Petrol,Automatic,Un-Registered,Black,Local,660 cc,Hatchback,"Jun 08, 2024",8814431,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Climate Control', ' DVD Player', ' Front Speakers', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear Camera', ' Rear Speakers', ' Steering Switches', ' USB and Auxillary Cable']","
  Honda n wgn g turbo top of the line 21 model 24 fresh clear may low milege Leather seats crus cantrol heted seats power mode led light much more options 3 grade auction sheet no pant no pice replace minor scratches only back bumper all japan pictures and port clear pic attached 
    
"
Suzuki Alto E 2013,PKR 21.75 lacs,,rawalpindi," Adiala Road, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861652.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861656.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861653.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861655.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861657.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861658.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861651.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2013
","85,000 km",Petrol,Automatic,Islamabad,Silver,Imported,660 cc,Hatchback,"Jun 08, 2024",8814220,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  islamabad number lifetime token paid my own name 1 door in touching everything is ok no work required 2nd owner  only Serious buyer contact
    
"
Mitsubishi Ek Wagon GS 2007,PKR 17.45 lacs,,rawalpindi," Adiala Road, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861379.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861377.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861381.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861378.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861380.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861382.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861383.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861385.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861384.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861386.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2007
","150,000 km",Petrol,Automatic,Islamabad,Blue,Imported,660 cc,Hatchback,"Jun 08, 2024",8814199,"[' ABS', ' Air Bags', ' Air Conditioning', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  islamabad number lifetime token paid my own name total Genuine 100%everything is ok no work required 2nd owner original airbags only Serious buyer contact
    
"
Suzuki Swift DLX Automatic 1.3 Navigation 2018,PKR 27.8 lacs,,rawalpindi," Zaraj Housing Scheme, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815614.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815619.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815615.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815617.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815616.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815618.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815623.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815626.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815627.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815628.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815637.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815622.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815631.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815630.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815642.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-dlx-automatic-1-3-navigation-2018-102815629.webp']","2018
","139,961 km",Petrol,Automatic,Islamabad,Grey,Local,1300 cc,Hatchback,"Jun 08, 2024",8810818,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Climate Control', ' Cruise Control', ' DVD Player', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear Camera', ' Rear Speakers', ' USB and Auxillary Cable']","
  -PakWheels inspected car-Inspection report attached-Number plates available-3rd Owner-Token Tax Paid-Manufacture 2018- Registered 2018-Documents available-2 keys available
    
"
Honda N Wgn G 2020,PKR 36 lacs,,rawalpindi, Rawalpindi Punjab,"['https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809479.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809480.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809482.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809487.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809489.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809491.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809492.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809493.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809494.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809495.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809496.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809497.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809500.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809501.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809502.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809508.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809509.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809511.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809512.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809514.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2020-102809521.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2020
","20,539 km",Petrol,Automatic,Un-Registered,Pearl White,Imported,660 cc,Hatchback,"Jun 08, 2024",8810318,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  2023 end import.For more details contact...
    
"
